;D;F;E;M;RW;WR;GuP;TU;IDAF
100;0.18832500603486638;0.22108175054535695;0.1500217271009794;0.2140556524341869;0.2390683638852692;0.18464680334487568;0.20201912566665947;0.1749068557759579;0.36540219783668104
103;0.4087478467160841;0.08518379233988556;0.306365206170697;0.4038805462816712;0.40592533069032355;0.23544260208635687;0.29211287364071203;0.3295239185602206;
104;0.17630516383622669;0.07702545617223926;0.10874618765174672;0.3317693646016152;0.3908467358551604;0.193322400048907;0.2036207062113019;0.2584401876922357;0.3925120617995257
114;0.179270806629753;-0.021545163012318805;0.08621365194629299;0.32738689235936325;0.15681014435635693;0.27080028563621195;0.18240173638669094;0.213706698829396;0.41116320527439365
117;0.08252110760464842;0.10621722731829572;0.11269152613567729;0.21544345416215752;0.30442195372529324;0.11765127319640188;0.27423643632848516;0.2033458950751559;0.24736319650613772
118;0.3105591288236305;0.14415889849249217;0.11080091155490206;0.5196489107323481;0.4368486919605759;0.25355653142369783;0.34797613871384286;0.1900921926826035;
120;0.170091350865975;0.09153045998702616;0.1974069349977848;0.32604635680135063;0.24362073509441165;0.23273615972202114;0.22440978822610128;0.3168474193024141;0.4999149228904572
122;0.17588504695469953;0.24357624429736144;0.1763670553561553;0.37148668609047414;0.4198904209974124;0.38214770586722185;0.1743152945933271;0.21448564431159028;0.48077624791956114
123;0.1834616623384069;0.33419857859428737;0.11380350190280601;0.2240177694283791;0.3721711770588998;0.3242922547688523;0.18208809652868205;0.21170781337835176;0.49358264398925544
133;0.09520012555193065;0.12048790064112477;0.03725723262429361;0.11470462855882999;0.002422707324396521;0.1389366413706716;0.034174370363437616;0.03397706932688441;0.08724924578640748
150;0.22981808353289798;0.1497148777138249;0.18627493888249785;0.1344372072339457;0.21797194304321185;0.17057514356499714;0.19235677135761944;0.19413011731785404;0.38132927977025777
151;0.23543669615211765;0.2245697398876137;0.15503713900882743;0.3953250760386894;0.3782503085519397;0.1446390390839801;0.13059339432941283;0.29459077222085833;0.450097757014238
152;0.3298107360789174;0.12305786761166232;0.10312084846901667;0.22753113127529012;0.3817106056240245;0.3899887173631047;0.2815546160739324;0.4495035973357822;0.46580152778447464
153;0.32069114487641753;0.20385602414887458;0.1963088559843195;0.2762834368978244;0.4114822019248723;0.295559381433363;0.2841750556960962;0.28697922748192256;0.44271336672458844
183;0.174440170956012;0.21277928258746576;0.05178903105893113;0.31466974449062424;0.312072840808394;0.32786653721504805;0.18529985349403158;0.2632009703461191;0.2974883025197328
214;0.08947276390069155;0.1358007942286766;0.06190717929665284;0.15338886339416397;0.404643406375201;0.27568623032603023;0.3820064510213975;0.3825033270519155;0.359690196442475
226;0.11788537957701928;0.28895951897016914;0.22344862203064217;0.38158221288990307;0.3357495784525779;0.278268482707251;0.1646640701069368;0.3968807027425832;
226a;0.17858649713350785;0.041978308906272827;0.20499721683471636;0.3697380616770047;0.2711337513967784;0.279704286462383;0.11838950923048952;0.3130940429387119;0.3319639796201857
226b;0.193673979440242;0.14677577703412528;0.1412575406520166;0.4026951299381832;0.32537180817655476;0.1958352109366435;0.0877211563156816;0.2457932225189233;0.37320371089871657
242;0.2215573050853515;0.1039489913742161;0.35006530937024755;0.23887891670165556;0.27258886609312283;0.1444084563179349;0.13128689499935345;0.41593095632097465;0.3466975883814161
254;0.19886246878999914;0.13825484655709577;0.2838398159201018;0.12330936294359787;0.41641918867872335;0.11736934668509187;0.19184102422346144;0.3224017393925018;0.43222660108708527
304;0.06139463718897894;0.1987912363432504;-0.000885470270538507;0.26441961263962593;0.1378135643128664;0.15896928349220374;0.0822921341883142;0.1618395578409313;
305;0.20050897148426497;0.2888153442237416;0.12397218285156453;0.33485888579981593;0.2607282596772693;0.3161081384091725;0.2222516355945937;-0.12837621902372548;
306;0.1714489622123038;0.20591958781915667;0.1956245916084445;0.209819932074098;0.2720633265140278;0.22941402939965036;0.20863683570331726;0.21128571582752556;0.48870401542279424
326;0.31644100890436766;0.19320842687025264;0.09487549639520357;0.290303565936964;0.3382308951459727;0.34819460616395115;0.22937308970747927;0.3871557645855208;0.35156974581672024
335;0.20518568615906044;0.33117712392283266;0.023439310516128242;0.5692714139640603;0.40642759167011033;0.43897065052566736;0.027272964533128975;0.3674188712776092;
403;0.16615782846055122;-0.013002838628870375;0.2812961770535304;0.30263189209335173;0.21742923155507068;0.19145345459769078;0.20745699420167854;0.3098197303376005;0.3303754606477014
404;0.2257387407570337;0.11217435999409668;0.2527976936890376;0.38993747315878413;0.25675860937659334;0.21786991241520257;0.13977612027239478;0.2684204352537402;0.30873790578986454
411;0.1687836864277835;0.1500625933962517;0.24074353197625148;0.47210058469663047;0.30285442353493475;0.35534546243909176;0.14002178721601768;0.29933264730526044;0.4282282931872034
426;0.18053156407857043;0.17866423379150764;0.20631610484494142;0.36322876665397824;0.2327854994220155;0.3641445537064365;0.1687884008638578;0.361435200437654;0.3295019858674355
431;0.23671345429651905;0.09686810521743192;0.09543585425300366;0.03971343122716765;0.27637846817671274;0.11573468231721082;0.15620180564103725;0.22900610942412655;0.3891065873853763
